Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
USA,USA,1967,5,1,5,31,5/1/1967,5/31/1967,01/05/1967,31/05/1967,33.2
USA,USA,1967,6,1,6,30,6/1/1967,6/30/1967,01/06/1967,30/06/1967,33.3
USA,USA,1967,7,1,7,31,7/1/1967,7/31/1967,03/07/1967,31/07/1967,33.4
USA,USA,1967,8,1,8,31,8/1/1967,8/31/1967,01/08/1967,31/08/1967,33.5
USA,USA,1967,9,1,9,30,9/1/1967,9/30/1967,01/09/1967,29/09/1967,33.6
USA,USA,1967,10,1,10,31,10/1/1967,10/31/1967,02/10/1967,31/10/1967,33.7
USA,USA,1967,11,1,11,30,11/1/1967,11/30/1967,01/11/1967,30/11/1967,33.8
USA,USA,1967,12,1,12,31,12/1/1967,12/31/1967,01/12/1967,29/12/1967,33.9
USA,USA,1968,1,1,1,31,1/1/1968,1/31/1968,01/01/1968,31/01/1968,34.1
USA,USA,1968,2,1,2,29,2/1/1968,2/29/1968,01/02/1968,29/02/1968,34.2
USA,USA,1968,3,1,3,31,3/1/1968,3/31/1968,01/03/1968,29/03/1968,34.3
USA,USA,1968,4,1,4,30,4/1/1968,4/30/1968,01/04/1968,30/04/1968,34.4
USA,USA,1968,5,1,5,31,5/1/1968,5/31/1968,01/05/1968,31/05/1968,34.5
USA,USA,1968,6,1,6,30,6/1/1968,6/30/1968,03/06/1968,28/06/1968,34.7
USA,USA,1968,7,1,7,31,7/1/1968,7/31/1968,01/07/1968,31/07/1968,34.9
USA,USA,1968,8,1,8,31,8/1/1968,8/31/1968,01/08/1968,30/08/1968,35
USA,USA,1968,9,1,9,30,9/1/1968,9/30/1968,02/09/1968,30/09/1968,35.1
USA,USA,1968,10,1,10,31,10/1/1968,10/31/1968,01/10/1968,31/10/1968,35.3
USA,USA,1968,11,1,11,30,11/1/1968,11/30/1968,01/11/1968,29/11/1968,35.4
USA,USA,1968,12,1,12,31,12/1/1968,12/31/1968,02/12/1968,31/12/1968,35.5
USA,USA,1969,1,1,1,31,1/1/1969,1/31/1969,01/01/1969,31/01/1969,35.6
USA,USA,1969,2,1,2,28,2/1/1969,2/28/1969,03/02/1969,28/02/1969,35.8
USA,USA,1969,3,1,3,31,3/1/1969,3/31/1969,03/03/1969,31/03/1969,36.1
USA,USA,1969,4,1,4,30,4/1/1969,4/30/1969,01/04/1969,30/04/1969,36.3
USA,USA,1969,5,1,5,31,5/1/1969,5/31/1969,01/05/1969,30/05/1969,36.4
USA,USA,1969,6,1,6,30,6/1/1969,6/30/1969,02/06/1969,30/06/1969,36.6
USA,USA,1969,7,1,7,31,7/1/1969,7/31/1969,01/07/1969,31/07/1969,36.8
USA,USA,1969,8,1,8,31,8/1/1969,8/31/1969,01/08/1969,29/08/1969,37
USA,USA,1969,9,1,9,30,9/1/1969,9/30/1969,01/09/1969,30/09/1969,37.1
USA,USA,1969,10,1,10,31,10/1/1969,10/31/1969,01/10/1969,31/10/1969,37.3
USA,USA,1969,11,1,11,30,11/1/1969,11/30/1969,03/11/1969,28/11/1969,37.5
USA,USA,1969,12,1,12,31,12/1/1969,12/31/1969,01/12/1969,31/12/1969,37.7
USA,USA,1970,1,1,1,31,1/1/1970,1/31/1970,01/01/1970,30/01/1970,37.8
USA,USA,1970,2,1,2,28,2/1/1970,2/28/1970,02/02/1970,27/02/1970,38
USA,USA,1970,3,1,3,31,3/1/1970,3/31/1970,02/03/1970,31/03/1970,38.2
USA,USA,1970,4,1,4,30,4/1/1970,4/30/1970,01/04/1970,30/04/1970,38.5
USA,USA,1970,5,1,5,31,5/1/1970,5/31/1970,01/05/1970,29/05/1970,38.6
USA,USA,1970,6,1,6,30,6/1/1970,6/30/1970,01/06/1970,30/06/1970,38.8
USA,USA,1970,7,1,7,31,7/1/1970,7/31/1970,01/07/1970,31/07/1970,39
USA,USA,1970,8,1,8,31,8/1/1970,8/31/1970,03/08/1970,31/08/1970,39
USA,USA,1970,9,1,9,30,9/1/1970,9/30/1970,01/09/1970,30/09/1970,39.2
USA,USA,1970,10,1,10,31,10/1/1970,10/31/1970,01/10/1970,30/10/1970,39.4
USA,USA,1970,11,1,11,30,11/1/1970,11/30/1970,02/11/1970,30/11/1970,39.6
USA,USA,1970,12,1,12,31,12/1/1970,12/31/1970,01/12/1970,31/12/1970,39.8
USA,USA,1971,1,1,1,31,1/1/1971,1/31/1971,01/01/1971,29/01/1971,39.8
USA,USA,1971,2,1,2,28,2/1/1971,2/28/1971,01/02/1971,26/02/1971,39.9
USA,USA,1971,3,1,3,31,3/1/1971,3/31/1971,01/03/1971,31/03/1971,40
USA,USA,1971,4,1,4,30,4/1/1971,4/30/1971,01/04/1971,30/04/1971,40.1
USA,USA,1971,5,1,5,31,5/1/1971,5/31/1971,03/05/1971,31/05/1971,40.3
USA,USA,1971,6,1,6,30,6/1/1971,6/30/1971,01/06/1971,30/06/1971,40.6
USA,USA,1971,7,1,7,31,7/1/1971,7/31/1971,01/07/1971,30/07/1971,40.7
USA,USA,1971,8,1,8,31,8/1/1971,8/31/1971,02/08/1971,31/08/1971,40.8
USA,USA,1971,9,1,9,30,9/1/1971,9/30/1971,01/09/1971,30/09/1971,40.8
USA,USA,1971,10,1,10,31,10/1/1971,10/31/1971,01/10/1971,29/10/1971,40.9
USA,USA,1971,11,1,11,30,11/1/1971,11/30/1971,01/11/1971,30/11/1971,40.9
USA,USA,1971,12,1,12,31,12/1/1971,12/31/1971,01/12/1971,31/12/1971,41.1
USA,USA,1972,1,1,1,31,1/1/1972,1/31/1972,03/01/1972,31/01/1972,41.1
USA,USA,1972,2,1,2,29,2/1/1972,2/29/1972,01/02/1972,29/02/1972,41.3
USA,USA,1972,3,1,3,31,3/1/1972,3/31/1972,01/03/1972,31/03/1972,41.4
USA,USA,1972,4,1,4,30,4/1/1972,4/30/1972,03/04/1972,28/04/1972,41.5
USA,USA,1972,5,1,5,31,5/1/1972,5/31/1972,01/05/1972,31/05/1972,41.6
USA,USA,1972,6,1,6,30,6/1/1972,6/30/1972,01/06/1972,30/06/1972,41.7
USA,USA,1972,7,1,7,31,7/1/1972,7/31/1972,03/07/1972,31/07/1972,41.9
USA,USA,1972,8,1,8,31,8/1/1972,8/31/1972,01/08/1972,31/08/1972,42
USA,USA,1972,9,1,9,30,9/1/1972,9/30/1972,01/09/1972,29/09/1972,42.1
USA,USA,1972,10,1,10,31,10/1/1972,10/31/1972,02/10/1972,31/10/1972,42.3
USA,USA,1972,11,1,11,30,11/1/1972,11/30/1972,01/11/1972,30/11/1972,42.4
USA,USA,1972,12,1,12,31,12/1/1972,12/31/1972,01/12/1972,29/12/1972,42.5
USA,USA,1973,1,1,1,31,1/1/1973,1/31/1973,01/01/1973,31/01/1973,42.6
USA,USA,1973,2,1,2,28,2/1/1973,2/28/1973,01/02/1973,28/02/1973,42.9
USA,USA,1973,3,1,3,31,3/1/1973,3/31/1973,01/03/1973,30/03/1973,43.3
USA,USA,1973,4,1,4,30,4/1/1973,4/30/1973,02/04/1973,30/04/1973,43.6
USA,USA,1973,5,1,5,31,5/1/1973,5/31/1973,01/05/1973,31/05/1973,43.9
USA,USA,1973,6,1,6,30,6/1/1973,6/30/1973,01/06/1973,29/06/1973,44.2
USA,USA,1973,7,1,7,31,7/1/1973,7/31/1973,02/07/1973,31/07/1973,44.3
USA,USA,1973,8,1,8,31,8/1/1973,8/31/1973,01/08/1973,31/08/1973,45.1
USA,USA,1973,9,1,9,30,9/1/1973,9/30/1973,03/09/1973,28/09/1973,45.2
USA,USA,1973,10,1,10,31,10/1/1973,10/31/1973,01/10/1973,31/10/1973,45.6
USA,USA,1973,11,1,11,30,11/1/1973,11/30/1973,01/11/1973,30/11/1973,45.9
USA,USA,1973,12,1,12,31,12/1/1973,12/31/1973,03/12/1973,31/12/1973,46.2
USA,USA,1974,1,1,1,31,1/1/1974,1/31/1974,01/01/1974,31/01/1974,46.6
USA,USA,1974,2,1,2,28,2/1/1974,2/28/1974,01/02/1974,28/02/1974,47.2
USA,USA,1974,3,1,3,31,3/1/1974,3/31/1974,01/03/1974,29/03/1974,47.8
USA,USA,1974,4,1,4,30,4/1/1974,4/30/1974,01/04/1974,30/04/1974,48
USA,USA,1974,5,1,5,31,5/1/1974,5/31/1974,01/05/1974,31/05/1974,48.6
USA,USA,1974,6,1,6,30,6/1/1974,6/30/1974,03/06/1974,28/06/1974,49
USA,USA,1974,7,1,7,31,7/1/1974,7/31/1974,01/07/1974,31/07/1974,49.4
USA,USA,1974,8,1,8,31,8/1/1974,8/31/1974,01/08/1974,30/08/1974,50
USA,USA,1974,9,1,9,30,9/1/1974,9/30/1974,02/09/1974,30/09/1974,50.6
USA,USA,1974,10,1,10,31,10/1/1974,10/31/1974,01/10/1974,31/10/1974,51.1
USA,USA,1974,11,1,11,30,11/1/1974,11/30/1974,01/11/1974,29/11/1974,51.5
USA,USA,1974,12,1,12,31,12/1/1974,12/31/1974,02/12/1974,31/12/1974,51.9
USA,USA,1975,1,1,1,31,1/1/1975,1/31/1975,01/01/1975,31/01/1975,52.1
USA,USA,1975,2,1,2,28,2/1/1975,2/28/1975,03/02/1975,28/02/1975,52.5
USA,USA,1975,3,1,3,31,3/1/1975,3/31/1975,03/03/1975,31/03/1975,52.7
USA,USA,1975,4,1,4,30,4/1/1975,4/30/1975,01/04/1975,30/04/1975,52.9
USA,USA,1975,5,1,5,31,5/1/1975,5/31/1975,01/05/1975,30/05/1975,53.2
USA,USA,1975,6,1,6,30,6/1/1975,6/30/1975,02/06/1975,30/06/1975,53.6
USA,USA,1975,7,1,7,31,7/1/1975,7/31/1975,01/07/1975,31/07/1975,54.2
USA,USA,1975,8,1,8,31,8/1/1975,8/31/1975,01/08/1975,29/08/1975,54.3
USA,USA,1975,9,1,9,30,9/1/1975,9/30/1975,01/09/1975,30/09/1975,54.6
USA,USA,1975,10,1,10,31,10/1/1975,10/31/1975,01/10/1975,31/10/1975,54.9
USA,USA,1975,11,1,11,30,11/1/1975,11/30/1975,03/11/1975,28/11/1975,55.3
USA,USA,1975,12,1,12,31,12/1/1975,12/31/1975,01/12/1975,31/12/1975,55.5
USA,USA,1976,1,1,1,31,1/1/1976,1/31/1976,01/01/1976,30/01/1976,55.6
USA,USA,1976,2,1,2,29,2/1/1976,2/29/1976,02/02/1976,27/02/1976,55.8
USA,USA,1976,3,1,3,31,3/1/1976,3/31/1976,01/03/1976,31/03/1976,55.9
USA,USA,1976,4,1,4,30,4/1/1976,4/30/1976,01/04/1976,30/04/1976,56.1
USA,USA,1976,5,1,5,31,5/1/1976,5/31/1976,03/05/1976,31/05/1976,56.5
USA,USA,1976,6,1,6,30,6/1/1976,6/30/1976,01/06/1976,30/06/1976,56.8
USA,USA,1976,7,1,7,31,7/1/1976,7/31/1976,01/07/1976,30/07/1976,57.1
USA,USA,1976,8,1,8,31,8/1/1976,8/31/1976,02/08/1976,31/08/1976,57.4
USA,USA,1976,9,1,9,30,9/1/1976,9/30/1976,01/09/1976,30/09/1976,57.6
USA,USA,1976,10,1,10,31,10/1/1976,10/31/1976,01/10/1976,29/10/1976,57.9
USA,USA,1976,11,1,11,30,11/1/1976,11/30/1976,01/11/1976,30/11/1976,58
USA,USA,1976,12,1,12,31,12/1/1976,12/31/1976,01/12/1976,31/12/1976,58.2
USA,USA,1977,1,1,1,31,1/1/1977,1/31/1977,03/01/1977,31/01/1977,58.5
USA,USA,1977,2,1,2,28,2/1/1977,2/28/1977,01/02/1977,28/02/1977,59.1
USA,USA,1977,3,1,3,31,3/1/1977,3/31/1977,01/03/1977,31/03/1977,59.5
USA,USA,1977,4,1,4,30,4/1/1977,4/30/1977,01/04/1977,29/04/1977,60
USA,USA,1977,5,1,5,31,5/1/1977,5/31/1977,02/05/1977,31/05/1977,60.3
USA,USA,1977,6,1,6,30,6/1/1977,6/30/1977,01/06/1977,30/06/1977,60.7
USA,USA,1977,7,1,7,31,7/1/1977,7/31/1977,01/07/1977,29/07/1977,61
USA,USA,1977,8,1,8,31,8/1/1977,8/31/1977,01/08/1977,31/08/1977,61.2
USA,USA,1977,9,1,9,30,9/1/1977,9/30/1977,01/09/1977,30/09/1977,61.4
USA,USA,1977,10,1,10,31,10/1/1977,10/31/1977,03/10/1977,31/10/1977,61.6
USA,USA,1977,11,1,11,30,11/1/1977,11/30/1977,01/11/1977,30/11/1977,61.9
USA,USA,1977,12,1,12,31,12/1/1977,12/31/1977,01/12/1977,30/12/1977,62.1
USA,USA,1978,1,1,1,31,1/1/1978,1/31/1978,02/01/1978,31/01/1978,62.5
USA,USA,1978,2,1,2,28,2/1/1978,2/28/1978,01/02/1978,28/02/1978,62.9
USA,USA,1978,3,1,3,31,3/1/1978,3/31/1978,01/03/1978,31/03/1978,63.4
USA,USA,1978,4,1,4,30,4/1/1978,4/30/1978,03/04/1978,28/04/1978,63.9
USA,USA,1978,5,1,5,31,5/1/1978,5/31/1978,01/05/1978,31/05/1978,64.5
USA,USA,1978,6,1,6,30,6/1/1978,6/30/1978,01/06/1978,30/06/1978,65.2
USA,USA,1978,7,1,7,31,7/1/1978,7/31/1978,03/07/1978,31/07/1978,65.7
USA,USA,1978,8,1,8,31,8/1/1978,8/31/1978,01/08/1978,31/08/1978,66
USA,USA,1978,9,1,9,30,9/1/1978,9/30/1978,01/09/1978,29/09/1978,66.5
USA,USA,1978,10,1,10,31,10/1/1978,10/31/1978,02/10/1978,31/10/1978,67.1
USA,USA,1978,11,1,11,30,11/1/1978,11/30/1978,01/11/1978,30/11/1978,67.4
USA,USA,1978,12,1,12,31,12/1/1978,12/31/1978,01/12/1978,29/12/1978,67.7
USA,USA,1979,1,1,1,31,1/1/1979,1/31/1979,01/01/1979,31/01/1979,68.3
USA,USA,1979,2,1,2,28,2/1/1979,2/28/1979,01/02/1979,28/02/1979,69.1
USA,USA,1979,3,1,3,31,3/1/1979,3/31/1979,01/03/1979,30/03/1979,69.8
USA,USA,1979,4,1,4,30,4/1/1979,4/30/1979,02/04/1979,30/04/1979,70.6
USA,USA,1979,5,1,5,31,5/1/1979,5/31/1979,01/05/1979,31/05/1979,71.5
USA,USA,1979,6,1,6,30,6/1/1979,6/30/1979,01/06/1979,29/06/1979,72.3
USA,USA,1979,7,1,7,31,7/1/1979,7/31/1979,02/07/1979,31/07/1979,73.1
USA,USA,1979,8,1,8,31,8/1/1979,8/31/1979,01/08/1979,31/08/1979,73.8
USA,USA,1979,9,1,9,30,9/1/1979,9/30/1979,03/09/1979,28/09/1979,74.6
USA,USA,1979,10,1,10,31,10/1/1979,10/31/1979,01/10/1979,31/10/1979,75.2
USA,USA,1979,11,1,11,30,11/1/1979,11/30/1979,01/11/1979,30/11/1979,75.9
USA,USA,1979,12,1,12,31,12/1/1979,12/31/1979,03/12/1979,31/12/1979,76.7
USA,USA,1980,1,1,1,31,1/1/1980,1/31/1980,01/01/1980,31/01/1980,77.8
USA,USA,1980,2,1,2,29,2/1/1980,2/29/1980,01/02/1980,29/02/1980,78.9
USA,USA,1980,3,1,3,31,3/1/1980,3/31/1980,03/03/1980,31/03/1980,80.1
USA,USA,1980,4,1,4,30,4/1/1980,4/30/1980,01/04/1980,30/04/1980,81
USA,USA,1980,5,1,5,31,5/1/1980,5/31/1980,01/05/1980,30/05/1980,81.8
USA,USA,1980,6,1,6,30,6/1/1980,6/30/1980,02/06/1980,30/06/1980,82.7
USA,USA,1980,7,1,7,31,7/1/1980,7/31/1980,01/07/1980,31/07/1980,82.7
USA,USA,1980,8,1,8,31,8/1/1980,8/31/1980,01/08/1980,29/08/1980,83.3
USA,USA,1980,9,1,9,30,9/1/1980,9/30/1980,01/09/1980,30/09/1980,84
USA,USA,1980,10,1,10,31,10/1/1980,10/31/1980,01/10/1980,31/10/1980,84.8
USA,USA,1980,11,1,11,30,11/1/1980,11/30/1980,03/11/1980,28/11/1980,85.5
USA,USA,1980,12,1,12,31,12/1/1980,12/31/1980,01/12/1980,31/12/1980,86.3
USA,USA,1981,1,1,1,31,1/1/1981,1/31/1981,01/01/1981,30/01/1981,87
USA,USA,1981,2,1,2,28,2/1/1981,2/28/1981,02/02/1981,27/02/1981,87.9
USA,USA,1981,3,1,3,31,3/1/1981,3/31/1981,02/03/1981,31/03/1981,88.5
USA,USA,1981,4,1,4,30,4/1/1981,4/30/1981,01/04/1981,30/04/1981,89.1
USA,USA,1981,5,1,5,31,5/1/1981,5/31/1981,01/05/1981,29/05/1981,89.8
USA,USA,1981,6,1,6,30,6/1/1981,6/30/1981,01/06/1981,30/06/1981,90.6
USA,USA,1981,7,1,7,31,7/1/1981,7/31/1981,01/07/1981,31/07/1981,91.6
USA,USA,1981,8,1,8,31,8/1/1981,8/31/1981,03/08/1981,31/08/1981,92.3
USA,USA,1981,9,1,9,30,9/1/1981,9/30/1981,01/09/1981,30/09/1981,93.2
USA,USA,1981,10,1,10,31,10/1/1981,10/31/1981,01/10/1981,30/10/1981,93.4
USA,USA,1981,11,1,11,30,11/1/1981,11/30/1981,02/11/1981,30/11/1981,93.7
USA,USA,1981,12,1,12,31,12/1/1981,12/31/1981,01/12/1981,31/12/1981,94
USA,USA,1982,1,1,1,31,1/1/1982,1/31/1982,01/01/1982,29/01/1982,94.3
USA,USA,1982,2,1,2,28,2/1/1982,2/28/1982,01/02/1982,26/02/1982,94.6
USA,USA,1982,3,1,3,31,3/1/1982,3/31/1982,01/03/1982,31/03/1982,94.5
USA,USA,1982,4,1,4,30,4/1/1982,4/30/1982,01/04/1982,30/04/1982,94.9
USA,USA,1982,5,1,5,31,5/1/1982,5/31/1982,03/05/1982,31/05/1982,95.8
USA,USA,1982,6,1,6,30,6/1/1982,6/30/1982,01/06/1982,30/06/1982,97
USA,USA,1982,7,1,7,31,7/1/1982,7/31/1982,01/07/1982,30/07/1982,97.5
USA,USA,1982,8,1,8,31,8/1/1982,8/31/1982,02/08/1982,31/08/1982,97.7
USA,USA,1982,9,1,9,30,9/1/1982,9/30/1982,01/09/1982,30/09/1982,97.9
USA,USA,1982,10,1,10,31,10/1/1982,10/31/1982,01/10/1982,29/10/1982,98.2
USA,USA,1982,11,1,11,30,11/1/1982,11/30/1982,01/11/1982,30/11/1982,98
USA,USA,1982,12,1,12,31,12/1/1982,12/31/1982,01/12/1982,31/12/1982,97.6
USA,USA,1983,1,1,1,31,1/1/1983,1/31/1983,03/01/1983,31/01/1983,97.8
USA,USA,1983,2,1,2,28,2/1/1983,2/28/1983,01/02/1983,28/02/1983,97.9
USA,USA,1983,3,1,3,31,3/1/1983,3/31/1983,01/03/1983,31/03/1983,97.9
USA,USA,1983,4,1,4,30,4/1/1983,4/30/1983,01/04/1983,29/04/1983,98.6
USA,USA,1983,5,1,5,31,5/1/1983,5/31/1983,02/05/1983,31/05/1983,99.2
USA,USA,1983,6,1,6,30,6/1/1983,6/30/1983,01/06/1983,30/06/1983,99.5
USA,USA,1983,7,1,7,31,7/1/1983,7/31/1983,01/07/1983,29/07/1983,99.9
USA,USA,1983,8,1,8,31,8/1/1983,8/31/1983,01/08/1983,31/08/1983,100.2
USA,USA,1983,9,1,9,30,9/1/1983,9/30/1983,01/09/1983,30/09/1983,100.7
USA,USA,1983,10,1,10,31,10/1/1983,10/31/1983,03/10/1983,31/10/1983,101
USA,USA,1983,11,1,11,30,11/1/1983,11/30/1983,01/11/1983,30/11/1983,101.2
USA,USA,1983,12,1,12,31,12/1/1983,12/31/1983,01/12/1983,30/12/1983,101.3
USA,USA,1984,1,1,1,31,1/1/1984,1/31/1984,02/01/1984,31/01/1984,101.9
USA,USA,1984,2,1,2,29,2/1/1984,2/29/1984,01/02/1984,29/02/1984,102.4
USA,USA,1984,3,1,3,31,3/1/1984,3/31/1984,01/03/1984,30/03/1984,102.6
USA,USA,1984,4,1,4,30,4/1/1984,4/30/1984,02/04/1984,30/04/1984,103.1
USA,USA,1984,5,1,5,31,5/1/1984,5/31/1984,01/05/1984,31/05/1984,103.4
USA,USA,1984,6,1,6,30,6/1/1984,6/30/1984,01/06/1984,29/06/1984,103.7
USA,USA,1984,7,1,7,31,7/1/1984,7/31/1984,02/07/1984,31/07/1984,104.1
USA,USA,1984,8,1,8,31,8/1/1984,8/31/1984,01/08/1984,31/08/1984,104.5
USA,USA,1984,9,1,9,30,9/1/1984,9/30/1984,03/09/1984,28/09/1984,105
USA,USA,1984,10,1,10,31,10/1/1984,10/31/1984,01/10/1984,31/10/1984,105.3
USA,USA,1984,11,1,11,30,11/1/1984,11/30/1984,01/11/1984,30/11/1984,105.3
USA,USA,1984,12,1,12,31,12/1/1984,12/31/1984,03/12/1984,31/12/1984,105.3
USA,USA,1985,1,1,1,31,1/1/1985,1/31/1985,01/01/1985,31/01/1985,105.5
USA,USA,1985,2,1,2,28,2/1/1985,2/28/1985,01/02/1985,28/02/1985,106
USA,USA,1985,3,1,3,31,3/1/1985,3/31/1985,01/03/1985,29/03/1985,106.4
USA,USA,1985,4,1,4,30,4/1/1985,4/30/1985,01/04/1985,30/04/1985,106.9
USA,USA,1985,5,1,5,31,5/1/1985,5/31/1985,01/05/1985,31/05/1985,107.3
USA,USA,1985,6,1,6,30,6/1/1985,6/30/1985,03/06/1985,28/06/1985,107.6
USA,USA,1985,7,1,7,31,7/1/1985,7/31/1985,01/07/1985,31/07/1985,107.8
USA,USA,1985,8,1,8,31,8/1/1985,8/31/1985,01/08/1985,30/08/1985,108
USA,USA,1985,9,1,9,30,9/1/1985,9/30/1985,02/09/1985,30/09/1985,108.3
USA,USA,1985,10,1,10,31,10/1/1985,10/31/1985,01/10/1985,31/10/1985,108.7
USA,USA,1985,11,1,11,30,11/1/1985,11/30/1985,01/11/1985,29/11/1985,109
USA,USA,1985,12,1,12,31,12/1/1985,12/31/1985,02/12/1985,31/12/1985,109.3
USA,USA,1986,1,1,1,31,1/1/1986,1/31/1986,01/01/1986,31/01/1986,109.6
USA,USA,1986,2,1,2,28,2/1/1986,2/28/1986,03/02/1986,28/02/1986,109.3
USA,USA,1986,3,1,3,31,3/1/1986,3/31/1986,03/03/1986,31/03/1986,108.8
USA,USA,1986,4,1,4,30,4/1/1986,4/30/1986,01/04/1986,30/04/1986,108.6
USA,USA,1986,5,1,5,31,5/1/1986,5/31/1986,01/05/1986,30/05/1986,108.9
USA,USA,1986,6,1,6,30,6/1/1986,6/30/1986,02/06/1986,30/06/1986,109.5
USA,USA,1986,7,1,7,31,7/1/1986,7/31/1986,01/07/1986,31/07/1986,109.5
USA,USA,1986,8,1,8,31,8/1/1986,8/31/1986,01/08/1986,29/08/1986,109.7
USA,USA,1986,9,1,9,30,9/1/1986,9/30/1986,01/09/1986,30/09/1986,110.2
USA,USA,1986,10,1,10,31,10/1/1986,10/31/1986,01/10/1986,31/10/1986,110.3
USA,USA,1986,11,1,11,30,11/1/1986,11/30/1986,03/11/1986,28/11/1986,110.4
USA,USA,1986,12,1,12,31,12/1/1986,12/31/1986,01/12/1986,31/12/1986,110.5
USA,USA,1987,1,1,1,31,1/1/1987,1/31/1987,01/01/1987,30/01/1987,111.2
USA,USA,1987,2,1,2,28,2/1/1987,2/28/1987,02/02/1987,27/02/1987,111.6
USA,USA,1987,3,1,3,31,3/1/1987,3/31/1987,02/03/1987,31/03/1987,112.1
USA,USA,1987,4,1,4,30,4/1/1987,4/30/1987,01/04/1987,30/04/1987,112.7
USA,USA,1987,5,1,5,31,5/1/1987,5/31/1987,01/05/1987,29/05/1987,113.1
USA,USA,1987,6,1,6,30,6/1/1987,6/30/1987,01/06/1987,30/06/1987,113.5
USA,USA,1987,7,1,7,31,7/1/1987,7/31/1987,01/07/1987,31/07/1987,113.8
USA,USA,1987,8,1,8,31,8/1/1987,8/31/1987,03/08/1987,31/08/1987,114.4
USA,USA,1987,9,1,9,30,9/1/1987,9/30/1987,01/09/1987,30/09/1987,115
USA,USA,1987,10,1,10,31,10/1/1987,10/31/1987,01/10/1987,30/10/1987,115.3
USA,USA,1987,11,1,11,30,11/1/1987,11/30/1987,02/11/1987,30/11/1987,115.4
USA,USA,1987,12,1,12,31,12/1/1987,12/31/1987,01/12/1987,31/12/1987,115.4
USA,USA,1988,1,1,1,31,1/1/1988,1/31/1988,01/01/1988,29/01/1988,115.7
USA,USA,1988,2,1,2,29,2/1/1988,2/29/1988,01/02/1988,29/02/1988,116
USA,USA,1988,3,1,3,31,3/1/1988,3/31/1988,01/03/1988,31/03/1988,116.5
USA,USA,1988,4,1,4,30,4/1/1988,4/30/1988,01/04/1988,29/04/1988,117.1
USA,USA,1988,5,1,5,31,5/1/1988,5/31/1988,02/05/1988,31/05/1988,117.5
USA,USA,1988,6,1,6,30,6/1/1988,6/30/1988,01/06/1988,30/06/1988,118
USA,USA,1988,7,1,7,31,7/1/1988,7/31/1988,01/07/1988,29/07/1988,118.5
USA,USA,1988,8,1,8,31,8/1/1988,8/31/1988,01/08/1988,31/08/1988,119
USA,USA,1988,9,1,9,30,9/1/1988,9/30/1988,01/09/1988,30/09/1988,119.8
USA,USA,1988,10,1,10,31,10/1/1988,10/31/1988,03/10/1988,31/10/1988,120.2
USA,USA,1988,11,1,11,30,11/1/1988,11/30/1988,01/11/1988,30/11/1988,120.3
USA,USA,1988,12,1,12,31,12/1/1988,12/31/1988,01/12/1988,30/12/1988,120.5
USA,USA,1989,1,1,1,31,1/1/1989,1/31/1989,02/01/1989,31/01/1989,121.1
USA,USA,1989,2,1,2,28,2/1/1989,2/28/1989,01/02/1989,28/02/1989,121.6
USA,USA,1989,3,1,3,31,3/1/1989,3/31/1989,01/03/1989,31/03/1989,122.3
USA,USA,1989,4,1,4,30,4/1/1989,4/30/1989,03/04/1989,28/04/1989,123.1
USA,USA,1989,5,1,5,31,5/1/1989,5/31/1989,01/05/1989,31/05/1989,123.8
USA,USA,1989,6,1,6,30,6/1/1989,6/30/1989,01/06/1989,30/06/1989,124.1
USA,USA,1989,7,1,7,31,7/1/1989,7/31/1989,03/07/1989,31/07/1989,124.4
USA,USA,1989,8,1,8,31,8/1/1989,8/31/1989,01/08/1989,31/08/1989,124.6
USA,USA,1989,9,1,9,30,9/1/1989,9/30/1989,01/09/1989,29/09/1989,125
USA,USA,1989,10,1,10,31,10/1/1989,10/31/1989,02/10/1989,31/10/1989,125.6
USA,USA,1989,11,1,11,30,11/1/1989,11/30/1989,01/11/1989,30/11/1989,125.9
USA,USA,1989,12,1,12,31,12/1/1989,12/31/1989,01/12/1989,29/12/1989,126.1
USA,USA,1990,1,1,1,31,1/1/1990,1/31/1990,01/01/1990,31/01/1990,127.4
USA,USA,1990,2,1,2,28,2/1/1990,2/28/1990,01/02/1990,28/02/1990,128
USA,USA,1990,3,1,3,31,3/1/1990,3/31/1990,01/03/1990,30/03/1990,128.7
USA,USA,1990,4,1,4,30,4/1/1990,4/30/1990,02/04/1990,30/04/1990,128.9
USA,USA,1990,5,1,5,31,5/1/1990,5/31/1990,01/05/1990,31/05/1990,129.2
USA,USA,1990,6,1,6,30,6/1/1990,6/30/1990,01/06/1990,29/06/1990,129.9
USA,USA,1990,7,1,7,31,7/1/1990,7/31/1990,02/07/1990,31/07/1990,130.4
USA,USA,1990,8,1,8,31,8/1/1990,8/31/1990,01/08/1990,31/08/1990,131.6
USA,USA,1990,9,1,9,30,9/1/1990,9/30/1990,03/09/1990,28/09/1990,132.7
USA,USA,1990,10,1,10,31,10/1/1990,10/31/1990,01/10/1990,31/10/1990,133.5
USA,USA,1990,11,1,11,30,11/1/1990,11/30/1990,01/11/1990,30/11/1990,133.8
USA,USA,1990,12,1,12,31,12/1/1990,12/31/1990,03/12/1990,31/12/1990,133.8
USA,USA,1991,1,1,1,31,1/1/1991,1/31/1991,01/01/1991,31/01/1991,134.6
